"","Année","prix_vin_rouge_sans_IG","prix_vin_blanc_sans_IG","revenu.déflaté"
"1",2009,45.05833306,60.18311254,948.5071398
"2",2010,51.47380002,53.42202991,960.9740536
"3",2011,59.68954902,48.59587398,959.043659
"4",2012,57.78598753,57.90157163,942.23533
"5",2013,64.65650726,73.9380974,917.7323532
"6",2014,70.88129316,82.30811577,929.0361325
"7",2015,76.37153846,88.00826923,935.9
"8",2016,74.52551851,83.28016482,952.8461769
"9",2017,67.40621202,72.02621464,963.3684833
